col_name,feature_importance_vals
turn_over_rate,0.07082416987933005
reaction_cnt,0.038847543669679345
vote_p50,0.038076683393438046
vote_p75,0.03265728700234789
gv_liked_cnt,0.031891381144341285
vote_company_std,0.030517350259781344
vote_cnt,0.0244102316323045
vote_avg,0.024394349038742724
len_txt_p75,0.020754150054174362
len_txt_p50,0.018632438306761166
gv_disliked_per_emp_avg,0.014674497236876487
vote_company_cnt,0.014236120299163284
len_txt_avg,0.013527384640408199
len_txt_cnt,0.012592523851031759
votes_monday_avg,0.011370996151596468
comment_per_emp_p50,0.010677365297655728
comment_len_per_emp_avg,0.00988852411785864
votes_monday_p75,0.00978174258545615
comment_weekday_cnt,0.009092468346101688
gv_disliked_cnt,0.008672216935848204
acpt_likes_cnt,0.008226735037838193
gv_liked_per_emp_avg,0.007867109651932465
acpt_likes_avg,0.007387726596180633
votes_friday_avg,0.007138090093921221
acpt_likes_p50,0.007040699049064692
vote_company_avg,0.006587506536612644
votes_monday_p50,0.006108123493185093
comment_len_per_emp_p50,0.006029514112376996
gv_liked_per_emp_p50,0.005673996103653438
votes_monday_cnt,0.005506770570195008
acpt_likes_p75,0.005295016364976652
comment_per_emp_avg,0.0050797692056185435
vote_std,0.004641202781829077
votes_monday_std,0.0038758868040763934
votes_friday_p50,0.003524566249307687
gv_disliked_per_emp_p50,0.003308740081664083
acpt_dislikes_p50,0.002822303088119702
votes_friday_p75,0.002668223285331146
votes_friday_cnt,0.002473954517685755
len_txt_std,0.002272306316529078
acpt_dislikes_avg,0.002115266020238198
votes_friday_std,0.0017268142035622614
acpt_dislikes_cnt,0.0016039780903467275
vote_company_p75,0.000999387009061277
comment_morning_cnt,0.0009602265947797225
acpt_dislikes_p75,0.0006866566867795111
acpt_likes_std,0.0006423051663225528
comment_night_cnt,0.0006174328934336089
acpt_dislikes_std,0.000568666056815657
comment_lunch_cnt,0.00045393521760068116
comment_weekend_cnt,0.0004147486522159338
vote_company_p50,0.00029174066819295536
